TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population,Mainland
USA,2544528,39940,127332,552,1059594,1357602,15733,7688,385,31222477,94335,330975810,North America
Brazil,1274974,41827,55961,907,673729,545284,8318,5999,263,2859064,13452,212537568,South America
Russia,620794,6800,8781,176,384152,227861,2300,4254,60,18402719,126103,145933767,Europe
India,509446,18276,15689,381,295917,197840,8944,369,11,7776228,5636,1379789304,Asia
UK,309360,1380,43414,184,N/A,N/A,311,4557,640,8911226,131277,67881190,Europe
Spain,294985,419,28338,8,N/A,N/A,617,6309,606,5162909,110426,46754577,Europe
Peru,272364,3762,8939,178,159806,103619,1172,8263,271,1604521,48676,32963598,South America
Chile,263360,4296,5068,165,223431,34861,2086,13779,265,1043330,54585,19113705,South America
Italy,239961,255,34708,30,187615,17638,105,3969,574,5215922,86267,60462730,Europe
Iran,217724,2628,10239,109,177852,29633,2912,2593,122,1557872,18552,83974258,Asia
Mexico,202951,6104,25060,736,116862,61029,378,1574,194,528651,4101,128910809,North America
Pakistan,195745,2775,3962,59,84168,107615,2765,887,18,1193017,5403,220802843,Asia
Turkey,194511,1396,5065,19,167198,22248,963,2307,60,3186622,37790,84324246,Asia
Germany,194256,471,9026,14,177100,8130,364,2319,108,5412655,64605,83780597,Europe
Saudi Arabia,174577,3938,1474,46,120471,52632,2273,5016,42,1479759,42517,34803660,Asia
France,162936,1588,29778,26,75351,57807,651,2496,456,1384633,21213,65271779,Europe
Bangladesh,130474,3868,1661,40,53133,75680,1,792,10,699941,4251,164663262,Asia
South Africa,124590,6215,2340,48,64111,58139,539,2101,39,1493104,25181,59295764,Africa
Canada,102733,111,8507,3,65651,28575,2077,2722,225,2558363,67794,37737089,North America
Qatar,92784,946,109,3,76072,16603,200,33045,39,341914,121773,2807805,Asia
Colombia,80599,0,2654,0,33349,44596,335,1584,52,670093,13172,50874063,South America
Sweden,65137,303,5280,50,N/A,N/A,171,6450,523,444607,44028,10098382,Europe
Egypt,62755,1625,2620,87,16737,43398,41,613,26,135000,1320,102294701,Africa
Belgium,61106,99,9731,5,16918,34457,38,5273,840,1178721,101711,11588964,Europe
Belarus,60713,331,373,6,42689,17651,89,6425,39,939524,99427,9449356,Europe
