TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population,Mainland
USA,2330578,0,121980,0,972941,1235657,16529,7042,369,27975863,84532,330949344,North America
Brazil,1070139,0,50058,0,543186,476895,8318,5036,236,2409830,11339,212516958,South America
Russia,576952,0,8002,0,334592,234358,2300,3954,55,16661287,114171,145932915,Europe
India,412210,483,13285,8,228307,170618,8944,299,10,6807226,4934,1379604102,Asia
UK,303110,0,42589,0,N/A,N/A,379,4466,627,7714201,113651,67876328,Europe
Spain,293018,0,28322,0,N/A,N/A,617,6267,606,4826516,103231,46754331,Europe
Peru,251338,0,7861,0,138763,104714,1143,7626,239,1482563,44984,32957322,South America
Italy,238275,0,34610,0,182453,21212,152,3941,572,4943825,81765,60463939,Europe
Chile,236748,0,4295,0,196609,35844,1951,12388,225,943593,49373,19111466,South America
Iran,202584,0,9507,0,161384,31693,2842,2413,113,1395675,16623,83959572,Asia
Germany,191216,0,8961,0,174700,7555,376,2282,107,5029696,60037,83776947,Europe
Turkey,186493,0,4927,0,158828,22738,781,2212,58,2904744,34452,84311855,Asia
Pakistan,176617,4951,3501,119,67892,105224,111,800,16,1071642,4855,220744151,Asia
Mexico,175202,4717,20781,387,131686,22735,378,1359,161,473952,3677,128892314,North America
France,160093,0,29633,0,74312,56148,715,2453,454,1384633,21214,65269812,Europe
Saudi Arabia,154233,0,1230,0,98917,54086,1955,4432,35,1248997,35895,34796248,Asia
Bangladesh,108775,0,1425,0,43993,63357,1,661,9,599579,3642,164640865,Asia
Canada,101019,0,8410,0,63488,29121,2014,2677,223,2382781,63149,37732573,North America
South Africa,92681,0,1877,0,50326,40478,208,1563,32,1293608,21820,59285549,Africa
Qatar,86488,0,94,0,66763,19631,224,30803,33,317694,113147,2807805,Asia
Colombia,65633,0,2126,0,25499,38008,335,1290,42,585822,11517,50866658,South America
Belgium,60550,0,9696,0,16771,34083,50,5225,837,1098910,94829,11588277,Europe
Belarus,57936,0,343,0,36749,20844,92,6131,36,842173,89125,9449399,Europe
Sweden,56043,0,5053,0,N/A,N/A,272,5550,500,385659,38193,10097524,Europe
