TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population
 USA,2064676,19127,115115,967,800939,1148622,16845,6240,348,22550958,68152,330891117
Brazil,772416,30332,39680,1183,380300,352436,8318,3635,187,999836,4706,212471616
Russia,493657,8404,6358,216,252783,234516,2300,3383,44,13545303,92820,145931041
UK,290143,1003,41128,245,N/A,N/A,516,4275,606,6042622,89038,67865632
Spain,289360,314,27136,0,N/A,N/A,617,6189,580,4465338,95508,46753788
India,287155,12375,8107,388,140979,138069,8944,208,6,5061332,3670,1379196659
Italy,235763,202,34114,71,169939,31710,249,3899,564,4381349,72459,60466601
Peru,208823,5087,5903,165,98031,104889,1065,6339,179,1255756,38118,32943514
Germany,186866,350,8844,13,170700,7322,492,2231,106,4694147,56037,83768916
Iran,177938,2011,8506,81,140590,28842,2639,2120,101,1128601,13447,83927262
Turkey,173036,922,4746,17,146839,21451,631,2053,56,2451700,29088,84284595
France,155136,545,29319,23,71832,53985,933,2377,449,1384633,21215,65265483
Chile,148496,5737,2475,192,95631,50390,1689,7772,130,761090,39834,19106539
Mexico,124301,4199,14649,596,90748,18904,378,965,114,357055,2771,128851627
Pakistan,113702,5385,2255,83,36308,75139,111,515,10,754252,3419,220615030
Saudi Arabia,112288,3717,819,36,77954,33515,1693,3229,24,1019812,29322,34779942
Canada,97114,461,7960,63,56630,32524,1864,2574,211,1989179,52732,37722638
Bangladesh,74865,3190,1012,37,15900,57953,1,455,6,441560,2683,164591590
Qatar,73595,1716,66,4,49413,24116,226,26211,24,269964,96148,0
Belgium,59569,132,9629,10,16392,33548,102,5141,831,969619,83683,11586764
South Africa,55421,2430,1210,48,31505,22706,208,935,20,998400,16847,59263077
Belarus,51066,801,288,6,25667,25111,92,5404,30,659565,69799,9449492
Netherlands,48087,184,6042,11,N/A,N/A,80,2807,353,435587,25424,17132765
Sweden,46814,198,4795,78,N/A,N/A,288,4637,475,325000,32192,10095634
Ecuador,44440,523,3720,30,21862,18858,219,2521,211,128175,7272,17626344
Colombia,43682,1604,1433,61,17333,24916,335,859,28,444933,8750,50850368
UAE,40507,603,284,1,24017,16206,1,4099,29,2537000,256700,9883146
Singapore,38965,451,25,0,26532,12408,3,6663,4,488695,83571,5847650
Egypt,38284,1455,1342,36,10289,26653,41,375,13,135000,1321,102210197
Portugal,35600,294,1497,5,21742,12361,65,3491,147,954069,93552,10198284
Indonesia,34316,1240,1959,36,12129,20228,0,126,7,446918,1635,273350295
Kuwait,33823,683,275,2,23288,10260,193,7927,64,324373,76025,4266645
Switzerland,31011,23,1936,2,28700,375,21,3585,224,435458,50337,8650937
Ukraine,28381,525,833,23,12769,14779,306,649,19,445940,10194,43747275
Poland,27842,282,1206,23,13411,13225,160,736,32,1109909,29325,37848845
Ireland,25231,16,1695,4,22698,838,34,5113,344,367780,74533,4934463
Argentina,24761,0,717,0,7991,16053,274,548,16,208519,4616,45171227
Philippines,23732,740,1027,10,4895,17810,82,217,9,461962,4219,109491568
Afghanistan,22142,683,405,21,3013,18724,19,570,10,50658,1303,38870176
Romania,20945,196,1360,6,15103,4482,150,1088,71,520564,27050,19244249
Dominican Republic,20808,393,550,6,12318,7940,110,1919,51,100035,9227,10841423
Oman,18887,689,84,1,5640,13163,85,3705,16,116722,22897,5097800
Israel,18355,175,299,0,15168,2888,31,1996,33,692745,75318,0
Japan,17251,41,919,3,15298,1034,91,136,7,324675,2567,126496945
Panama,17233,0,403,0,10561,6269,90,3998,93,80720,18726,4310510
Austria,17005,26,673,1,15910,422,17,1889,75,506344,56239,9003449
Bahrain,16200,469,31,2,11109,5060,12,9545,18,386134,227507,1697242
Iraq,15414,1146,426,34,6214,8774,88,384,11,330526,8230,40162645
Bolivia,14644,695,487,12,2190,11967,3,1256,42,39610,3396,11663221
Armenia,14103,428,227,10,5226,8650,10,4760,77,73156,24690,2962936
Nigeria,13464,0,365,0,4206,8893,7,65,2,79948,388,205794199
Kazakhstan,13319,245,67,6,8345,4907,62,710,4,1023417,54544,18763084
Serbia,12031,66,251,1,11348,432,14,1377,29,287064,32848,8739216
Denmark,12016,15,593,0,10904,519,17,2075,102,739575,127710,5791055
S. Korea,11902,50,276,2,10611,1015,15,232,5,1051972,20520,51266763
Algeria,10484,102,732,8,7074,2678,33,239,17,0,0,43800432
Moldova,10321,296,371,6,5930,4020,308,2558,92,63328,15697,4034462
Ghana,10201,0,48,0,3755,6398,10,329,2,239395,7715,31030490
Czechia,9787,36,330,2,7111,2346,11,914,31,478825,44717,10707880
Cameroon,8681,369,212,0,4836,3633,28,328,8,0,0,26501153
Norway,8594,18,239,0,8138,217,2,1586,44,267877,49435,5418762
Azerbaijan,8530,339,102,4,4720,3708,66,842,10,356032,35133,10133776
Morocco,8508,71,211,1,7565,732,15,231,6,356051,9653,36884048
Malaysia,8338,2,118,1,7014,1206,5,258,4,618360,19120,32340659
Guatemala,7866,364,289,22,1413,6164,5,440,16,31427,1756,17894306
Australia,7276,9,102,0,6744,430,3,286,4,1679954,65927,25481994
Finland,7040,15,324,0,5800,916,4,1271,58,208300,37598,5540244
Honduras,6935,485,271,9,787,5877,13,701,27,21540,2177,9894721
Sudan,6582,155,401,12,2202,3979,0,150,9,401,9,43780863
Tajikistan,4763,73,48,0,2947,1768,0,500,5,0,0,9523438
Senegal,4640,124,52,0,2885,1703,18,278,3,55634,3329,16713714
Uzbekistan,4623,103,19,1,3532,1072,9,138,0.6,748555,22386,33439129
DRC,4390,131,96,6,565,3729,0,49,1,0,0,89368750
Djibouti,4373,42,34,0,2260,2079,0,4430,34,38240,38739,987109
Nepal,4364,278,15,0,674,3675,0,150,0.5,283624,9745,29103332
Guinea,4258,0,23,0,2942,1293,24,325,2,14407,1099,13108249
Ivory Coast,4181,186,41,3,2174,1966,0,159,2,33476,1271,26334125
Luxembourg,4049,3,110,0,3904,35,2,6475,176,88914,142186,625337
Hungary,4027,10,551,1,2355,1121,20,417,57,217689,22531,9661655
Haiti,3662,124,56,2,24,3582,0,321,5,7619,669,11394080
North Macedonia,3364,125,164,7,1664,1536,34,1615,79,39033,18735,2083379
Gabon,3294,47,21,0,956,2317,13,1482,9,16730,7529,2222218
El Salvador,3274,83,60,2,1438,1776,91,505,9,113656,17528,6484338
Thailand,3125,4,58,0,2981,86,1,45,0.8,468175,6708,69790217
Kenya,3094,105,89,1,1048,1957,7,58,2,102956,1917,53693029
Greece,3068,10,183,0,1374,1511,12,294,18,240924,23109,10425701
Bulgaria,2993,104,167,0,1623,1203,13,431,24,93512,13453,6951096
Bosnia and Herzegovina,2775,47,161,1,2063,551,4,846,49,73379,22359,3281866
Venezuela,2632,0,23,0,487,2122,1,93,0.8,1046118,36783,28440212
Ethiopia,2506,170,35,3,401,2070,32,22,0.3,158521,1381,114771105
Somalia,2452,36,85,0,506,1861,2,155,5,0,0,15862476
Croatia,2249,2,106,0,2130,13,0,548,26,69349,16887,4106567
Mayotte,2226,51,28,0,1654,544,12,8173,103,8800,32309,272372
Cuba,2211,6,83,0,1886,242,1,195,7,124947,11031,11326990
Kyrgyzstan,2093,38,26,2,1572,495,6,321,4,139610,21421,6517406
Maldives,1962,20,8,0,1121,833,9,3634,15,28940,53599,539938
Estonia,1958,11,69,0,1690,199,0,1476,52,92000,69356,1326486
CAR,1888,38,5,0,38,1845,0,391,1,18161,3764,4824430
Sri Lanka,1869,10,11,0,1122,736,1,87,0.5,80302,3751,21408167
Iceland,1807,0,10,0,1794,3,0,5297,29,62870,184307,341115
Lithuania,1733,6,74,2,1369,290,17,636,27,345392,126791,2724095
Mali,1667,81,96,2,948,623,0,82,5,3483,172,20210091
South Sudan,1604,0,19,0,15,1570,0,143,2,3356,300,11185781
Slovakia,1533,2,28,0,1404,101,0,281,5,191971,35163,5459497
New Zealand,1504,0,22,0,1482,0,0,301,4,298532,59681,0
Slovenia,1488,2,109,0,1359,20,0,716,52,86300,41512,2078922
Nicaragua,1464,0,55,0,953,456,0,221,8,0,0,6619776
Costa Rica,1461,86,12,1,722,727,3,287,2,30372,5965,5091366
Guinea-Bissau,1389,0,12,0,153,1224,5,707,6,1500,763,1964886
Lebanon,1388,20,30,0,832,526,8,203,4,99534,14579,6827040
Albania,1341,42,34,0,980,327,6,466,12,17027,5916,2877966
Equatorial Guinea,1306,0,12,0,200,1094,0,933,9,8268,5907,1399659
Mauritania,1283,121,71,10,142,1070,11,276,15,7654,1649,4641294
Paraguay,1202,15,11,0,619,572,2,169,2,40032,5617,7127209
Zambia,1200,0,10,0,912,278,1,65,0.5,28236,1539,18348224
Madagascar,1162,24,10,1,296,856,8,42,0.4,14525,525,27642529
